5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06473214)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.25)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5558036)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.0089285)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5669643)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-2.2745535)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-2.96875)}, {'J01': 8}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
65.0, {'J01': np.float32(-3.7611606)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.203125)}, {'J01': 6}, {'J01': 18}, 
75.0, {'J01': np.float32(-3.9174106)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-3.970982)}, {'J01': 4}, {'J01': 15}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
185.0, {'J01': np.float32(-2.435268)}, {'J01': 5}, {'J01': 21}, 
190.0, {'J01': np.float32(-3.4285715)}, {'J01': 6}, {'J01': 26}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
