5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.07589286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.21875)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.21428572)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.22991072)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.087053575)}, {'J01': 1}, {'J01': 4}, 
45.0, {'J01': np.float32(-0.29910713)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-0.93303573)}, {'J01': 2}, {'J01': 13}, 
60.0, {'J01': np.float32(-0.890625)}, {'J01': 2}, {'J01': 11}, 
65.0, {'J01': np.float32(-1.28125)}, {'J01': 3}, {'J01': 13}, 
70.0, {'J01': np.float32(-1.8683035)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.0535715)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-2.7410715)}, {'J01': 7}, {'J01': 29}, 
85.0, {'J01': np.float32(-3.5870535)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
