5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.31919643)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.54910713)}, {'J01': 4}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.86160713)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.2924107)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.513393)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-3.2879465)}, {'J01': 4}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.361607)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.174107)}, {'J01': 4}, {'J01': 16}, 
70.0, {'J01': np.float32(-3.75)}, {'J01': 4}, {'J01': 16}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-3.247768)}, {'J01': 5}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.935268)}, {'J01': 7}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
240.0, {'J01': np.float32(-3.7924106)}, {'J01': 3}, {'J01': 15}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': np.float32(-3.0848215)}, {'J01': 8}, {'J01': 25}, 
265.0, {'J01': np.float32(-3.8325894)}, {'J01': 8}, {'J01': 26}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
