5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.17633928)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.2611607)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3013393)}, {'J01': 1}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.25)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.546875)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.9441964)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.5245535)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-2.263393)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-3.0691965)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.372768)}, {'J01': 6}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.5982144)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.890625)}, {'J01': 5}, {'J01': 20}, 
80.0, {'J01': np.float32(-2.924107)}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.4151785)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-3.71875)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
