5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04910714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.21428572)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.40625)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4732143)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.99553573)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6473215)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.5424106)}, {'J01': 6}, {'J01': 25}, 
55.0, {'J01': np.float32(-3.7745535)}, {'J01': 7}, {'J01': 33}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 14}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
380.0, {'J01': np.float32(-3.5535715)}, {'J01': 5}, {'J01': 14}, 
385.0, {'J01': np.float32(-3.1674106)}, {'J01': 5}, {'J01': 17}, 
390.0, {'J01': np.float32(-3.7433035)}, {'J01': 5}, {'J01': 17}, 
395.0, {'J01': np.float32(-3.96875)}, {'J01': 5}, {'J01': 23}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 49}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 53}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
