5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.071428575)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.26339287)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.390625)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.54910713)}, {'J01': 4}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.83258927)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.64285713)}, {'J01': 2}, {'J01': 8}, 
55.0, {'J01': np.float32(-0.984375)}, {'J01': 2}, {'J01': 11}, 
60.0, {'J01': np.float32(-1.03125)}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': np.float32(-1.2767857)}, {'J01': 4}, {'J01': 12}, 
70.0, {'J01': np.float32(-1.4375)}, {'J01': 4}, {'J01': 10}, 
75.0, {'J01': np.float32(-1.3571428)}, {'J01': 3}, {'J01': 16}, 
80.0, {'J01': np.float32(-1.2142857)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-1.5714285)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-2.1026785)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-3.0736606)}, {'J01': 7}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
