5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19642857)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.52901787)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.6875)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.7589286)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.75)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.2053572)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.1919643)}, {'J01': 3}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.2901785)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.825893)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
