5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.16517857)}, {'J01': 2}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.3035715)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.95535713)}, {'J01': 3}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.60491073)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.2879465)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.9107143)}, {'J01': 5}, {'J01': 23}, 
70.0, {'J01': np.float32(-2.7120535)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.575893)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.8058035)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.189732)}, {'J01': 6}, {'J01': 21}, 
95.0, {'J01': np.float32(-2.283482)}, {'J01': 5}, {'J01': 16}, 
100.0, {'J01': np.float32(-2.6830356)}, {'J01': 4}, {'J01': 18}, 
105.0, {'J01': np.float32(-2.6830356)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-1.6875)}, {'J01': 4}, {'J01': 10}, 
115.0, {'J01': np.float32(-2.1450894)}, {'J01': 4}, {'J01': 12}, 
120.0, {'J01': np.float32(-2.5736606)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-2.747768)}, {'J01': 3}, {'J01': 20}, 
130.0, {'J01': np.float32(-3.783482)}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': np.float32(-3.814732)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
