5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.20758928)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.43973213)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.64508927)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-1.0424107)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.890625)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.3013393)}, {'J01': 3}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.9620535)}, {'J01': 5}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.9263394)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.533482)}, {'J01': 7}, {'J01': 26}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-3.828125)}, {'J01': 3}, {'J01': 11}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 19}, 
285.0, {'J01': np.float32(-3.247768)}, {'J01': 6}, {'J01': 25}, 
290.0, {'J01': np.float32(-3.439732)}, {'J01': 8}, {'J01': 27}, 
295.0, {'J01': np.float32(-3.953125)}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
