5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24330357)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.35267857)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.46651787)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.4732143)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.7254464)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.96875)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.6138393)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-1.6964285)}, {'J01': 7}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.5736606)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.357143)}, {'J01': 7}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.560268)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.0200894)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-2.6607144)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.685268)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.2589285)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-2.9910715)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.0424106)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-3.767857)}, {'J01': 4}, {'J01': 22}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
