5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.25223213)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.66071427)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.671875)}, {'J01': 3}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.81473213)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.1830357)}, {'J01': 5}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.8883928)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.232143)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.8638394)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.9888394)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-3.8973215)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-3.747768)}, {'J01': 6}, {'J01': 21}, 
85.0, {'J01': np.float32(-3.6294644)}, {'J01': 5}, {'J01': 19}, 
90.0, {'J01': np.float32(-2.767857)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-2.1205356)}, {'J01': 3}, {'J01': 11}, 
100.0, {'J01': np.float32(-2.0066965)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-2.9129465)}, {'J01': 7}, {'J01': 26}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
