5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.05357143)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.071428575)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.2544643)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.5)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.96428573)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.3571428)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.6897322)}, {'J01': 5}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.390625)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-3.486607)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
75.0, {'J01': np.float32(-3.8169644)}, {'J01': 4}, {'J01': 21}, 
80.0, {'J01': np.float32(-3.3080356)}, {'J01': 4}, {'J01': 19}, 
85.0, {'J01': np.float32(-2.7723215)}, {'J01': 3}, {'J01': 19}, 
90.0, {'J01': np.float32(-3.0401785)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-3.953125)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
