5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14955357)}, {'J01': 3}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4107143)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.79241073)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-0.88616073)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.2321428)}, {'J01': 5}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.9441965)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.71875)}, {'J01': 6}, {'J01': 23}, 
55.0, {'J01': np.float32(-3.8013394)}, {'J01': 8}, {'J01': 28}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 17}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-3.6808035)}, {'J01': 4}, {'J01': 16}, 
115.0, {'J01': np.float32(-3.03125)}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': np.float32(-2.392857)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-3.080357)}, {'J01': 4}, {'J01': 25}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
