5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.05580357)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 1}, 
35.0, {'J01': np.float32(-0.09821428)}, {'J01': 2}, {'J01': 4}, 
40.0, {'J01': np.float32(-0.29910713)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.578125)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.85491073)}, {'J01': 4}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.5379465)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.4620535)}, {'J01': 4}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.564732)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.5625)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.564732)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
85.0, {'J01': np.float32(-3.625)}, {'J01': 6}, {'J01': 24}, 
90.0, {'J01': np.float32(-3.8995535)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-3.950893)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-3.767857)}, {'J01': 7}, {'J01': 24}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
280.0, {'J01': np.float32(-3.6138394)}, {'J01': 3}, {'J01': 15}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 21}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 44}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 49}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 53}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 49}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 50}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 55}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 56}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 31}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 25}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 24}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 43}, 
