5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15178572)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.29464287)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.62723213)}, {'J01': 3}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.2165178)}, {'J01': 4}, {'J01': 16}, 
45.0, {'J01': np.float32(-1.9933035)}, {'J01': 5}, {'J01': 21}, 
50.0, {'J01': np.float32(-2.5)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.1651785)}, {'J01': 6}, {'J01': 24}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
220.0, {'J01': np.float32(-3.9174106)}, {'J01': 4}, {'J01': 14}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(-2.470982)}, {'J01': 3}, {'J01': 14}, 
370.0, {'J01': np.float32(-3.0580356)}, {'J01': 6}, {'J01': 18}, 
375.0, {'J01': np.float32(-3.5066965)}, {'J01': 7}, {'J01': 22}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
535.0, {'J01': np.float32(-3.7433035)}, {'J01': 4}, {'J01': 26}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
