5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18080357)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.2611607)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.16964285)}, {'J01': 1}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.43080357)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.90625)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.203125)}, {'J01': 4}, {'J01': 15}, 
50.0, {'J01': np.float32(-1.53125)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.3125)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.265625)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.9933035)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
