5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.04017857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.09598214)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.14732143)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.100446425)}, {'J01': 1}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.31473213)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.62723213)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.0290178)}, {'J01': 4}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.90848213)}, {'J01': 3}, {'J01': 6}, 
65.0, {'J01': np.float32(-0.68973213)}, {'J01': 1}, {'J01': 8}, 
70.0, {'J01': np.float32(-1.0825893)}, {'J01': 3}, {'J01': 12}, 
75.0, {'J01': np.float32(-1.1361607)}, {'J01': 2}, {'J01': 13}, 
80.0, {'J01': np.float32(-1.7209822)}, {'J01': 4}, {'J01': 18}, 
85.0, {'J01': np.float32(-2.529018)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-3.3861606)}, {'J01': 5}, {'J01': 21}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 46}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 53}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 42}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 39}, 
