5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.4955357)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.52008927)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.62723213)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.76785713)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.99553573)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.4553572)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.080357)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-2.2410715)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-2.8058035)}, {'J01': 7}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.908482)}, {'J01': 7}, {'J01': 30}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.9464285)}, {'J01': 5}, {'J01': 18}, 
110.0, {'J01': np.float32(-3.127232)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-1.8214285)}, {'J01': 4}, {'J01': 10}, 
120.0, {'J01': np.float32(-2.0982144)}, {'J01': 4}, {'J01': 14}, 
125.0, {'J01': np.float32(-2.5714285)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-3.203125)}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': np.float32(-3.5223215)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 18}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
