5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.3125)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.59151787)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.6316964)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8683036)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1763393)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.6160715)}, {'J01': 6}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.3995535)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.2767856)}, {'J01': 7}, {'J01': 25}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
70.0, {'J01': np.float32(-3.4308035)}, {'J01': 7}, {'J01': 28}, 
75.0, {'J01': np.float32(-1.9330357)}, {'J01': 4}, {'J01': 18}, 
80.0, {'J01': np.float32(-1.984375)}, {'J01': 4}, {'J01': 15}, 
85.0, {'J01': np.float32(-2.705357)}, {'J01': 4}, {'J01': 21}, 
90.0, {'J01': np.float32(-3.205357)}, {'J01': 7}, {'J01': 23}, 
95.0, {'J01': np.float32(-3.9754465)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
