5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.07589286)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.2767857)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.625)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.0379465)}, {'J01': 5}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.6897322)}, {'J01': 5}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.8058035)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.8928572)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.674107)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.421875)}, {'J01': 7}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
