5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.39285713)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.421875)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.359375)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.74776787)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.1607143)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.8303572)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.0625)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.5892856)}, {'J01': 7}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.5357144)}, {'J01': 6}, {'J01': 23}, 
70.0, {'J01': np.float32(-3.2589285)}, {'J01': 6}, {'J01': 21}, 
75.0, {'J01': np.float32(-3.8638394)}, {'J01': 6}, {'J01': 28}, 
80.0, {'J01': np.float32(-3.8816965)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-2.5)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.939732)}, {'J01': 4}, {'J01': 18}, 
95.0, {'J01': np.float32(-2.6495535)}, {'J01': 4}, {'J01': 17}, 
100.0, {'J01': np.float32(-2.8973215)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
130.0, {'J01': np.float32(-3.7276785)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-3.908482)}, {'J01': 4}, {'J01': 22}, 
