5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.17410715)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.22767857)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.3325893)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.49107143)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.93973213)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.64508927)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-0.70535713)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.2232143)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.6450893)}, {'J01': 5}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.627232)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-3.8683035)}, {'J01': 6}, {'J01': 30}, 
75.0, {'J01': np.float32(-3.9776785)}, {'J01': 7}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
