5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.029017856)}, {'J01': 2}, {'J01': 4}, 
20.0, {'J01': np.float32(-0.24107143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5535714)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.65401787)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.67633927)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.92633927)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.96875)}, {'J01': 5}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.4241072)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.6830357)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.138393)}, {'J01': 4}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.25)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.6919644)}, {'J01': 6}, {'J01': 23}, 
75.0, {'J01': np.float32(-3.4955356)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
