5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.515625)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.62276787)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.87053573)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0825893)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.4084822)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.4352678)}, {'J01': 5}, {'J01': 21}, 
55.0, {'J01': np.float32(-1.5334822)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.3258928)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-1.734375)}, {'J01': 4}, {'J01': 14}, 
70.0, {'J01': np.float32(-1.7589285)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-1.8861607)}, {'J01': 4}, {'J01': 16}, 
80.0, {'J01': np.float32(-1.6495535)}, {'J01': 3}, {'J01': 15}, 
85.0, {'J01': np.float32(-1.7209822)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.6160715)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-2.375)}, {'J01': 5}, {'J01': 22}, 
100.0, {'J01': np.float32(-2.2589285)}, {'J01': 4}, {'J01': 16}, 
105.0, {'J01': np.float32(-2.5580356)}, {'J01': 4}, {'J01': 15}, 
110.0, {'J01': np.float32(-2.752232)}, {'J01': 4}, {'J01': 12}, 
115.0, {'J01': np.float32(-3.0691965)}, {'J01': 4}, {'J01': 13}, 
120.0, {'J01': np.float32(-3.7142856)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-3.5111606)}, {'J01': 3}, {'J01': 12}, 
