5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.11383928)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.19419643)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.48214287)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.44419643)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.50446427)}, {'J01': 3}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.5223214)}, {'J01': 2}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.94196427)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.3616072)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.1941965)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-3.1651785)}, {'J01': 6}, {'J01': 24}, 
75.0, {'J01': np.float32(-2.299107)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.3348215)}, {'J01': 3}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.435268)}, {'J01': 4}, {'J01': 16}, 
90.0, {'J01': np.float32(-2.4598215)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-2.78125)}, {'J01': 4}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.0200894)}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': np.float32(-3.6004465)}, {'J01': 4}, {'J01': 13}, 
110.0, {'J01': np.float32(-2.9776785)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-3.3504465)}, {'J01': 4}, {'J01': 15}, 
120.0, {'J01': np.float32(-3.4598215)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
185.0, {'J01': np.float32(-3.9486606)}, {'J01': 5}, {'J01': 26}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
