5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.19196428)}, {'J01': 3}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.3080357)}, {'J01': 2}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.38839287)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4375)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.828125)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.3482143)}, {'J01': 5}, {'J01': 18}, 
50.0, {'J01': np.float32(-2.125)}, {'J01': 6}, {'J01': 24}, 
55.0, {'J01': np.float32(-2.9174106)}, {'J01': 6}, {'J01': 21}, 
60.0, {'J01': np.float32(-2.328125)}, {'J01': 5}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.252232)}, {'J01': 5}, {'J01': 14}, 
70.0, {'J01': np.float32(-2.8504465)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.8392856)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
100.0, {'J01': np.float32(-3.8325894)}, {'J01': 5}, {'J01': 14}, 
105.0, {'J01': np.float32(-3.997768)}, {'J01': 5}, {'J01': 18}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
