5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.0066964286)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.116071425)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.48660713)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4732143)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.65848213)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.7745536)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.328125)}, {'J01': 4}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.2388394)}, {'J01': 4}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.328125)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.8348215)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-2.732143)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.875)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
260.0, {'J01': np.float32(-3.404018)}, {'J01': 3}, {'J01': 12}, 
265.0, {'J01': np.float32(-3.3214285)}, {'J01': 3}, {'J01': 18}, 
270.0, {'J01': np.float32(-3.794643)}, {'J01': 7}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
