5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.13392857)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.29017857)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.49330357)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.9308036)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.4977678)}, {'J01': 6}, {'J01': 19}, 
50.0, {'J01': np.float32(-1.7165178)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.8816965)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.9620535)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.2767857)}, {'J01': 3}, {'J01': 9}, 
70.0, {'J01': np.float32(-1.7834822)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.734375)}, {'J01': 7}, {'J01': 28}, 
80.0, {'J01': np.float32(-2.607143)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-2.8526785)}, {'J01': 4}, {'J01': 19}, 
90.0, {'J01': np.float32(-2.3861606)}, {'J01': 3}, {'J01': 15}, 
95.0, {'J01': np.float32(-2.435268)}, {'J01': 3}, {'J01': 16}, 
100.0, {'J01': np.float32(-3.2232144)}, {'J01': 6}, {'J01': 22}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 34}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
270.0, {'J01': np.float32(-1.5714285)}, {'J01': 8}, {'J01': 25}, 
275.0, {'J01': np.float32(-2.3660715)}, {'J01': 8}, {'J01': 27}, 
280.0, {'J01': np.float32(-3.486607)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-3.203125)}, {'J01': 7}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
345.0, {'J01': np.float32(-3.982143)}, {'J01': 4}, {'J01': 14}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
355.0, {'J01': np.float32(-3.2254465)}, {'J01': 4}, {'J01': 14}, 
360.0, {'J01': np.float32(-3.732143)}, {'J01': 4}, {'J01': 16}, 
365.0, {'J01': np.float32(-3.6875)}, {'J01': 4}, {'J01': 16}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 31}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 44}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 56}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 57}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 46}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 54}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 50}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 40}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 41}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 42}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 45}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 51}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 54}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 55}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 50}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 55}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 33}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 51}, 
