5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.12946428)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.17857143)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.18080357)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.40401787)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.65178573)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.9910714)}, {'J01': 5}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.09375)}, {'J01': 5}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.7678572)}, {'J01': 6}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.640625)}, {'J01': 8}, {'J01': 26}, 
70.0, {'J01': np.float32(-3.8683035)}, {'J01': 8}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
280.0, {'J01': np.float32(-2.747768)}, {'J01': 4}, {'J01': 17}, 
285.0, {'J01': np.float32(-2.189732)}, {'J01': 4}, {'J01': 13}, 
290.0, {'J01': np.float32(-2.799107)}, {'J01': 4}, {'J01': 16}, 
295.0, {'J01': np.float32(-2.5200894)}, {'J01': 4}, {'J01': 15}, 
300.0, {'J01': np.float32(-1.7276785)}, {'J01': 3}, {'J01': 19}, 
305.0, {'J01': np.float32(-1.8147322)}, {'J01': 6}, {'J01': 26}, 
310.0, {'J01': np.float32(-2.640625)}, {'J01': 7}, {'J01': 28}, 
315.0, {'J01': np.float32(-3.7767856)}, {'J01': 7}, {'J01': 29}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 46}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 47}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 37}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 11}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
565.0, {'J01': np.float32(-3.919643)}, {'J01': 4}, {'J01': 14}, 
570.0, {'J01': np.float32(-2.578125)}, {'J01': 4}, {'J01': 18}, 
575.0, {'J01': np.float32(-3.4933035)}, {'J01': 6}, {'J01': 28}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 24}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
