5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.20982143)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5223214)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.5558036)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.37276787)}, {'J01': 2}, {'J01': 6}, 
40.0, {'J01': np.float32(-0.484375)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.6964286)}, {'J01': 3}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.2455357)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.734375)}, {'J01': 4}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.3638394)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-3.2857144)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
80.0, {'J01': np.float32(-3.9888394)}, {'J01': 7}, {'J01': 22}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
115.0, {'J01': np.float32(-3.0245535)}, {'J01': 4}, {'J01': 14}, 
120.0, {'J01': np.float32(-3.4799106)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-3.841518)}, {'J01': 4}, {'J01': 24}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
195.0, {'J01': np.float32(-3.638393)}, {'J01': 6}, {'J01': 25}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
470.0, {'J01': np.float32(-3.2098215)}, {'J01': 6}, {'J01': 24}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 30}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
