5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15625)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.234375)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.38392857)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.453125)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.6026786)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-0.9441964)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.1383928)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.5401785)}, {'J01': 5}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.1651785)}, {'J01': 7}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.6361606)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.419643)}, {'J01': 7}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.439732)}, {'J01': 6}, {'J01': 25}, 
80.0, {'J01': np.float32(-3.234375)}, {'J01': 5}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.924107)}, {'J01': 5}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
130.0, {'J01': np.float32(-3.984375)}, {'J01': 3}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
