5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.008928572)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.06026786)}, {'J01': 1}, {'J01': 2}, 
30.0, {'J01': np.float32(-0.19196428)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.53125)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.5424107)}, {'J01': 5}, {'J01': 16}, 
50.0, {'J01': np.float32(-2.1763394)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-3.0892856)}, {'J01': 7}, {'J01': 25}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
85.0, {'J01': np.float32(-2.658482)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-3.013393)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-3.6763394)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': np.float32(-3.7700894)}, {'J01': 3}, {'J01': 16}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
