5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.15625)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.11383928)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.38839287)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.59598213)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.8526786)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-1.3683035)}, {'J01': 5}, {'J01': 16}, 
55.0, {'J01': np.float32(-2.109375)}, {'J01': 6}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.154018)}, {'J01': 7}, {'J01': 27}, 
65.0, {'J01': np.float32(-2.4888394)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.984375)}, {'J01': 6}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.8125)}, {'J01': 5}, {'J01': 19}, 
80.0, {'J01': np.float32(-1.6830357)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-1.4375)}, {'J01': 3}, {'J01': 11}, 
90.0, {'J01': np.float32(-1.4910715)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-1.625)}, {'J01': 6}, {'J01': 20}, 
100.0, {'J01': np.float32(-2.560268)}, {'J01': 8}, {'J01': 25}, 
105.0, {'J01': np.float32(-3.716518)}, {'J01': 8}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 36}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 39}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
235.0, {'J01': np.float32(-3.185268)}, {'J01': 5}, {'J01': 10}, 
240.0, {'J01': np.float32(-3.5200894)}, {'J01': 5}, {'J01': 11}, 
245.0, {'J01': np.float32(-3.294643)}, {'J01': 4}, {'J01': 19}, 
250.0, {'J01': np.float32(-2.6964285)}, {'J01': 7}, {'J01': 25}, 
255.0, {'J01': np.float32(-3.484375)}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': np.float32(-3.7299106)}, {'J01': 8}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
280.0, {'J01': np.float32(-3.732143)}, {'J01': 4}, {'J01': 19}, 
285.0, {'J01': np.float32(-3.3191965)}, {'J01': 4}, {'J01': 16}, 
290.0, {'J01': np.float32(-3.377232)}, {'J01': 4}, {'J01': 15}, 
295.0, {'J01': np.float32(-2.1205356)}, {'J01': 4}, {'J01': 16}, 
300.0, {'J01': np.float32(-2.4732144)}, {'J01': 4}, {'J01': 19}, 
305.0, {'J01': np.float32(-3.1785715)}, {'J01': 5}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
