5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.013392857)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.051339287)}, {'J01': 1}, {'J01': 1}, 
30.0, {'J01': np.float32(-0.13839285)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.39732143)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.4174107)}, {'J01': 2}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.3125)}, {'J01': 1}, {'J01': 5}, 
50.0, {'J01': np.float32(-0.63616073)}, {'J01': 3}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.2901785)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-1.8035715)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-1.5200893)}, {'J01': 6}, {'J01': 19}, 
70.0, {'J01': np.float32(-1.7834822)}, {'J01': 6}, {'J01': 16}, 
75.0, {'J01': np.float32(-2.455357)}, {'J01': 6}, {'J01': 19}, 
80.0, {'J01': np.float32(-3.3794644)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
90.0, {'J01': np.float32(-3.9642856)}, {'J01': 7}, {'J01': 24}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-3.658482)}, {'J01': 4}, {'J01': 13}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 20}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 16}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 21}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 19}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 21}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 23}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 18}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 22}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 30}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 38}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 40}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 31}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 49}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 49}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 21}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
725.0, {'J01': np.float32(-3.765625)}, {'J01': 7}, {'J01': 20}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
735.0, {'J01': np.float32(-3.892857)}, {'J01': 8}, {'J01': 24}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
