5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 2}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.4017857)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.71428573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-1.0379465)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-1.0200893)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.3727678)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.703125)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.2611607)}, {'J01': 3}, {'J01': 10}, 
60.0, {'J01': np.float32(-1.28125)}, {'J01': 2}, {'J01': 12}, 
65.0, {'J01': np.float32(-1.6919643)}, {'J01': 3}, {'J01': 14}, 
70.0, {'J01': np.float32(-1.9866072)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.2745535)}, {'J01': 4}, {'J01': 12}, 
80.0, {'J01': np.float32(-2.767857)}, {'J01': 4}, {'J01': 14}, 
85.0, {'J01': np.float32(-3.2544644)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-2.486607)}, {'J01': 3}, {'J01': 10}, 
95.0, {'J01': np.float32(-2.3191965)}, {'J01': 2}, {'J01': 13}, 
100.0, {'J01': np.float32(-2.9910715)}, {'J01': 3}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.2142856)}, {'J01': 4}, {'J01': 23}, 
110.0, {'J01': np.float32(-3.8370535)}, {'J01': 5}, {'J01': 27}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 48}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 35}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
