5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.04464286)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.17857143)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.328125)}, {'J01': 2}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.578125)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 10}, 
45.0, {'J01': np.float32(-0.78348213)}, {'J01': 3}, {'J01': 13}, 
50.0, {'J01': np.float32(-0.97991073)}, {'J01': 5}, {'J01': 17}, 
55.0, {'J01': np.float32(-1.4642857)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.8549107)}, {'J01': 4}, {'J01': 20}, 
65.0, {'J01': np.float32(-2.6361606)}, {'J01': 6}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.84375)}, {'J01': 7}, {'J01': 24}, 
75.0, {'J01': np.float32(-3.1785715)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.174107)}, {'J01': 5}, {'J01': 17}, 
85.0, {'J01': np.float32(-3.2276785)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-3.544643)}, {'J01': 4}, {'J01': 15}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 36}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 35}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 26}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 37}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 38}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 36}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 43}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 45}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 44}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 40}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 41}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 28}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 39}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 37}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 29}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
495.0, {'J01': np.float32(-3.4330356)}, {'J01': 3}, {'J01': 16}, 
500.0, {'J01': np.float32(-3.986607)}, {'J01': 3}, {'J01': 23}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 41}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 12}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
