5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.125)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.34375)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.68973213)}, {'J01': 4}, {'J01': 10}, 
35.0, {'J01': np.float32(-1.1629465)}, {'J01': 4}, {'J01': 14}, 
40.0, {'J01': np.float32(-1.3504465)}, {'J01': 4}, {'J01': 14}, 
45.0, {'J01': np.float32(-1.546875)}, {'J01': 5}, {'J01': 15}, 
50.0, {'J01': np.float32(-2.15625)}, {'J01': 6}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.2433035)}, {'J01': 6}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.294643)}, {'J01': 5}, {'J01': 17}, 
65.0, {'J01': np.float32(-3.0513394)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.9888394)}, {'J01': 6}, {'J01': 25}, 
75.0, {'J01': np.float32(-3.6004465)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
180.0, {'J01': np.float32(-3.2075894)}, {'J01': 7}, {'J01': 26}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
240.0, {'J01': np.float32(-3.3348215)}, {'J01': 3}, {'J01': 11}, 
245.0, {'J01': np.float32(-3.8839285)}, {'J01': 3}, {'J01': 17}, 
250.0, {'J01': np.float32(-3.7433035)}, {'J01': 6}, {'J01': 23}, 
255.0, {'J01': np.float32(-3.408482)}, {'J01': 7}, {'J01': 24}, 
260.0, {'J01': np.float32(-3.591518)}, {'J01': 5}, {'J01': 19}, 
265.0, {'J01': np.float32(-3.857143)}, {'J01': 4}, {'J01': 17}, 
270.0, {'J01': np.float32(-3.091518)}, {'J01': 4}, {'J01': 18}, 
275.0, {'J01': np.float32(-3.9642856)}, {'J01': 6}, {'J01': 25}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
335.0, {'J01': np.float32(-3.4910715)}, {'J01': 3}, {'J01': 7}, 
340.0, {'J01': np.float32(-2.4598215)}, {'J01': 3}, {'J01': 13}, 
345.0, {'J01': np.float32(-3.122768)}, {'J01': 6}, {'J01': 23}, 
