5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.17633928)}, {'J01': 3}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.2544643)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.421875)}, {'J01': 4}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.63839287)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.9620536)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.1540178)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.6540178)}, {'J01': 4}, {'J01': 14}, 
60.0, {'J01': np.float32(-2.3236606)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-2.265625)}, {'J01': 4}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.0089285)}, {'J01': 4}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.8839285)}, {'J01': 5}, {'J01': 24}, 
80.0, {'J01': np.float32(-3.3816965)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-3.9441965)}, {'J01': 7}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
