5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22544643)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.234375)}, {'J01': 3}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.26785713)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.43080357)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.80803573)}, {'J01': 3}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.2165178)}, {'J01': 4}, {'J01': 16}, 
55.0, {'J01': np.float32(-1.9933035)}, {'J01': 4}, {'J01': 22}, 
60.0, {'J01': np.float32(-3.0379465)}, {'J01': 6}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
85.0, {'J01': np.float32(-3.7388394)}, {'J01': 4}, {'J01': 15}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-3.341518)}, {'J01': 4}, {'J01': 20}, 
100.0, {'J01': np.float32(-3.997768)}, {'J01': 6}, {'J01': 26}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
