5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.017857144)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.12723215)}, {'J01': 2}, {'J01': 4}, 
25.0, {'J01': np.float32(-0.35044643)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.31473213)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.66741073)}, {'J01': 4}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.90178573)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.8125)}, {'J01': 4}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.82589287)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.85491073)}, {'J01': 3}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.5736607)}, {'J01': 5}, {'J01': 21}, 
65.0, {'J01': np.float32(-1.4776785)}, {'J01': 5}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.091518)}, {'J01': 4}, {'J01': 20}, 
75.0, {'J01': np.float32(-3.0513394)}, {'J01': 4}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.5111606)}, {'J01': 4}, {'J01': 21}, 
85.0, {'J01': np.float32(-2.9330356)}, {'J01': 3}, {'J01': 16}, 
90.0, {'J01': np.float32(-3.4776785)}, {'J01': 3}, {'J01': 19}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
130.0, {'J01': np.float32(-3.9620535)}, {'J01': 4}, {'J01': 20}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
140.0, {'J01': np.float32(-3.627232)}, {'J01': 3}, {'J01': 16}, 
145.0, {'J01': np.float32(-3.2745535)}, {'J01': 4}, {'J01': 23}, 
150.0, {'J01': np.float32(-3.828125)}, {'J01': 8}, {'J01': 29}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 43}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 40}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 42}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 35}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 40}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 45}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 39}, 
