5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.49776787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.53571427)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.67410713)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.0424107)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.6227678)}, {'J01': 4}, {'J01': 16}, 
50.0, {'J01': np.float32(-1.8191965)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-2.5044644)}, {'J01': 4}, {'J01': 20}, 
60.0, {'J01': np.float32(-3.455357)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-3.0401785)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-2.96875)}, {'J01': 4}, {'J01': 14}, 
75.0, {'J01': np.float32(-2.7611606)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-2.966518)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-3.0089285)}, {'J01': 7}, {'J01': 26}, 
90.0, {'J01': np.float32(-3.484375)}, {'J01': 7}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 12}, 
130.0, {'J01': np.float32(-2.966518)}, {'J01': 3}, {'J01': 11}, 
135.0, {'J01': np.float32(-3.4419644)}, {'J01': 4}, {'J01': 22}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
