5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 2}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.1875)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.39732143)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.33482143)}, {'J01': 3}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.38392857)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.47098213)}, {'J01': 3}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.64285713)}, {'J01': 4}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.9308036)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.89285713)}, {'J01': 3}, {'J01': 9}, 
60.0, {'J01': np.float32(-0.82589287)}, {'J01': 3}, {'J01': 11}, 
65.0, {'J01': np.float32(-1.2544643)}, {'J01': 3}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.109375)}, {'J01': 4}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.158482)}, {'J01': 4}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
125.0, {'J01': np.float32(-3.40625)}, {'J01': 3}, {'J01': 15}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 42}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 35}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 37}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
