5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.078125)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.24776785)}, {'J01': 3}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.33035713)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.73660713)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.3214285)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-1.4308035)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.328125)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.6651785)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.9129465)}, {'J01': 4}, {'J01': 15}, 
65.0, {'J01': np.float32(-2.4441965)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-3.1808035)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
80.0, {'J01': np.float32(-3.8839285)}, {'J01': 7}, {'J01': 24}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
