5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.069196425)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.2611607)}, {'J01': 4}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.3950893)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.59821427)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.84151787)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.125)}, {'J01': 4}, {'J01': 12}, 
55.0, {'J01': np.float32(-1.7276785)}, {'J01': 4}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.7745535)}, {'J01': 4}, {'J01': 19}, 
65.0, {'J01': np.float32(-1.6763393)}, {'J01': 5}, {'J01': 18}, 
70.0, {'J01': np.float32(-2.5223215)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.325893)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-1.734375)}, {'J01': 4}, {'J01': 17}, 
85.0, {'J01': np.float32(-1.609375)}, {'J01': 4}, {'J01': 14}, 
90.0, {'J01': np.float32(-1.5959822)}, {'J01': 4}, {'J01': 13}, 
95.0, {'J01': np.float32(-2.2566965)}, {'J01': 4}, {'J01': 21}, 
100.0, {'J01': np.float32(-3.3058035)}, {'J01': 6}, {'J01': 30}, 
105.0, {'J01': np.float32(-3.8080356)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
265.0, {'J01': np.float32(-3.2098215)}, {'J01': 3}, {'J01': 17}, 
270.0, {'J01': np.float32(-2.6919644)}, {'J01': 6}, {'J01': 23}, 
