5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.17857143)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.24776785)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.14955357)}, {'J01': 1}, {'J01': 3}, 
35.0, {'J01': np.float32(-0.36160713)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.78571427)}, {'J01': 4}, {'J01': 13}, 
45.0, {'J01': np.float32(-0.8839286)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-1.2433035)}, {'J01': 4}, {'J01': 11}, 
55.0, {'J01': np.float32(-1.2633928)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.3973215)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-2.2232144)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.279018)}, {'J01': 8}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.549107)}, {'J01': 8}, {'J01': 27}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
105.0, {'J01': np.float32(-3.6651785)}, {'J01': 4}, {'J01': 19}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
