5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3705357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.59375)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-1.1897322)}, {'J01': 4}, {'J01': 11}, 
45.0, {'J01': np.float32(-0.77901787)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.2522322)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.4375)}, {'J01': 3}, {'J01': 14}, 
60.0, {'J01': np.float32(-1.4397322)}, {'J01': 4}, {'J01': 14}, 
65.0, {'J01': np.float32(-2.0401785)}, {'J01': 4}, {'J01': 22}, 
70.0, {'J01': np.float32(-2.075893)}, {'J01': 4}, {'J01': 17}, 
75.0, {'J01': np.float32(-2.408482)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.2299106)}, {'J01': 4}, {'J01': 22}, 
85.0, {'J01': np.float32(-2.1629465)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-3.236607)}, {'J01': 6}, {'J01': 28}, 
95.0, {'J01': np.float32(-3.8794644)}, {'J01': 8}, {'J01': 29}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
