5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.43526787)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.50223213)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.4375)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.74776787)}, {'J01': 3}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.0491072)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.1205357)}, {'J01': 4}, {'J01': 15}, 
55.0, {'J01': np.float32(-1.0558035)}, {'J01': 4}, {'J01': 15}, 
60.0, {'J01': np.float32(-1.5758928)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.1629465)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.4732144)}, {'J01': 6}, {'J01': 22}, 
75.0, {'J01': np.float32(-2.7924106)}, {'J01': 7}, {'J01': 25}, 
80.0, {'J01': np.float32(-2.6205356)}, {'J01': 6}, {'J01': 24}, 
85.0, {'J01': np.float32(-2.002232)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-2.075893)}, {'J01': 4}, {'J01': 16}, 
95.0, {'J01': np.float32(-1.9821428)}, {'J01': 4}, {'J01': 13}, 
100.0, {'J01': np.float32(-2.0267856)}, {'J01': 3}, {'J01': 13}, 
105.0, {'J01': np.float32(-2.6964285)}, {'J01': 4}, {'J01': 21}, 
110.0, {'J01': np.float32(-3.25)}, {'J01': 6}, {'J01': 30}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 19}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 15}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 16}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 17}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 18}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
220.0, {'J01': np.float32(-2.3839285)}, {'J01': 8}, {'J01': 24}, 
225.0, {'J01': np.float32(-3.185268)}, {'J01': 8}, {'J01': 27}, 
230.0, {'J01': np.float32(-3.970982)}, {'J01': 8}, {'J01': 28}, 
235.0, {'J01': np.float32(-2.830357)}, {'J01': 6}, {'J01': 21}, 
240.0, {'J01': np.float32(-2.8705356)}, {'J01': 5}, {'J01': 19}, 
245.0, {'J01': np.float32(-3.575893)}, {'J01': 5}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
290.0, {'J01': np.float32(-3.5245535)}, {'J01': 4}, {'J01': 20}, 
295.0, {'J01': np.float32(-2.9308035)}, {'J01': 4}, {'J01': 17}, 
300.0, {'J01': np.float32(-3.1986606)}, {'J01': 4}, {'J01': 19}, 
305.0, {'J01': np.float32(-3.6808035)}, {'J01': 4}, {'J01': 19}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 13}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 18}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 28}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 43}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
755.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
760.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
765.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
770.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
775.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
780.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
785.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 28}, 
790.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 24}, 
795.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
800.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 22}, 
805.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 24}, 
810.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 25}, 
815.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
820.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 32}, 
825.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 36}, 
830.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 30}, 
835.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 28}, 
840.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 25}, 
845.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 25}, 
850.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
855.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 27}, 
860.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
865.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
870.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 30}, 
875.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
880.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
885.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
890.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 32}, 
895.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
900.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 33}, 
905.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 33}, 
910.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
915.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
920.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 35}, 
925.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 31}, 
930.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
935.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
940.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
945.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 36}, 
950.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 34}, 
955.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 38}, 
960.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 40}, 
965.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
970.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 45}, 
975.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
980.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 52}, 
985.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
990.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 52}, 
995.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 47}, 
1000.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 43}, 
1005.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 43}, 
1010.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 44}, 
1015.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 48}, 
1020.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 49}, 
1025.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 46}, 
1030.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 45}, 
1035.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 51}, 
1040.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 53}, 
1045.0, {'J01': np.float32(-4.0)}, {'J01': 16}, {'J01': 54}, 
1050.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
1055.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 59}, 
1060.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 61}, 
1065.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 57}, 
1070.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
1075.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 51}, 
1080.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
1085.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
1090.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 54}, 
1095.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
1100.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 45}, 
1105.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 44}, 
1110.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 46}, 
1115.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 47}, 
1120.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
1125.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 48}, 
1130.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 49}, 
1135.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 50}, 
