5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.15401785)}, {'J01': 4}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.60714287)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.5870536)}, {'J01': 3}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.82589287)}, {'J01': 2}, {'J01': 11}, 
45.0, {'J01': np.float32(-1.1495535)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.8526785)}, {'J01': 6}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.3058035)}, {'J01': 6}, {'J01': 20}, 
60.0, {'J01': np.float32(-1.8035715)}, {'J01': 5}, {'J01': 16}, 
65.0, {'J01': np.float32(-2.5825894)}, {'J01': 5}, {'J01': 20}, 
70.0, {'J01': np.float32(-3.09375)}, {'J01': 5}, {'J01': 22}, 
75.0, {'J01': np.float32(-3.1026785)}, {'J01': 7}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 25}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
130.0, {'J01': np.float32(-3.3214285)}, {'J01': 5}, {'J01': 13}, 
135.0, {'J01': np.float32(-3.810268)}, {'J01': 5}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
