5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18526785)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.37723213)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.65848213)}, {'J01': 4}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.68303573)}, {'J01': 3}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.0)}, {'J01': 3}, {'J01': 13}, 
45.0, {'J01': np.float32(-1.5200893)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-2.0089285)}, {'J01': 5}, {'J01': 19}, 
55.0, {'J01': np.float32(-2.546875)}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': np.float32(-3.2611606)}, {'J01': 6}, {'J01': 22}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-3.6517856)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-2.984375)}, {'J01': 4}, {'J01': 15}, 
105.0, {'J01': np.float32(-2.4017856)}, {'J01': 4}, {'J01': 12}, 
110.0, {'J01': np.float32(-2.6495535)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-3.109375)}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': np.float32(-3.622768)}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': np.float32(-3.4598215)}, {'J01': 3}, {'J01': 17}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 23}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 32}, 
