5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14508928)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.609375)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.55803573)}, {'J01': 3}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.69196427)}, {'J01': 2}, {'J01': 8}, 
45.0, {'J01': np.float32(-1.1205357)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.0870535)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.28125)}, {'J01': 4}, {'J01': 13}, 
60.0, {'J01': np.float32(-1.7053572)}, {'J01': 4}, {'J01': 18}, 
65.0, {'J01': np.float32(-2.5892856)}, {'J01': 5}, {'J01': 24}, 
70.0, {'J01': np.float32(-2.796875)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.0848215)}, {'J01': 3}, {'J01': 15}, 
80.0, {'J01': np.float32(-2.6830356)}, {'J01': 4}, {'J01': 20}, 
85.0, {'J01': np.float32(-3.575893)}, {'J01': 6}, {'J01': 27}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
105.0, {'J01': np.float32(-2.9776785)}, {'J01': 4}, {'J01': 16}, 
110.0, {'J01': np.float32(-3.5044644)}, {'J01': 4}, {'J01': 21}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 20}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 16}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
235.0, {'J01': np.float32(-3.7098215)}, {'J01': 4}, {'J01': 10}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
250.0, {'J01': np.float32(-3.1026785)}, {'J01': 7}, {'J01': 29}, 
255.0, {'J01': np.float32(-3.1004465)}, {'J01': 8}, {'J01': 28}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 38}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
