5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18303572)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.4732143)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.5848214)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.9308036)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-1.4040178)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-2.002232)}, {'J01': 4}, {'J01': 17}, 
50.0, {'J01': np.float32(-1.71875)}, {'J01': 4}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.3816965)}, {'J01': 5}, {'J01': 19}, 
60.0, {'J01': np.float32(-3.2857144)}, {'J01': 6}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.8125)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.765625)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-2.404018)}, {'J01': 4}, {'J01': 14}, 
80.0, {'J01': np.float32(-2.1830356)}, {'J01': 4}, {'J01': 10}, 
85.0, {'J01': np.float32(-2.4575894)}, {'J01': 4}, {'J01': 10}, 
90.0, {'J01': np.float32(-2.7544644)}, {'J01': 4}, {'J01': 14}, 
95.0, {'J01': np.float32(-3.4129465)}, {'J01': 4}, {'J01': 19}, 
100.0, {'J01': np.float32(-3.7700894)}, {'J01': 4}, {'J01': 13}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 38}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 48}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 47}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 48}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 48}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 41}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 45}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 48}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 51}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 52}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 53}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 55}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 54}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 55}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 15}, {'J01': 56}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 46}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 51}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 54}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 47}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 35}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 12}, {'J01': 29}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 33}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 42}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 13}, {'J01': 44}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 48}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 50}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 49}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 51}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 17}, {'J01': 55}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 56}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 57}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 52}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 53}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 19}, {'J01': 55}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 53}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 47}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 49}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 42}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 40}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 45}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 18}, {'J01': 49}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 55}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 20}, {'J01': 57}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 54}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 21}, {'J01': 51}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 22}, {'J01': 51}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 24}, {'J01': 55}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 59}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 61}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 61}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 62}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 64}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 64}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 63}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 65}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 31}, {'J01': 69}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 56}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 46}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 42}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 46}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 49}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 25}, {'J01': 52}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 55}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 53}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 52}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 55}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 49}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 26}, {'J01': 49}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 52}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 53}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 27}, {'J01': 59}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 61}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 59}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 30}, {'J01': 63}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 56}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 28}, {'J01': 52}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 50}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 29}, {'J01': 49}, 
