5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14955357)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.3861607)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.27455357)}, {'J01': 2}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.48660713)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.52008927)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.4642857)}, {'J01': 2}, {'J01': 6}, 
50.0, {'J01': np.float32(-0.3549107)}, {'J01': 2}, {'J01': 10}, 
55.0, {'J01': np.float32(-0.7433036)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.6116072)}, {'J01': 5}, {'J01': 24}, 
65.0, {'J01': np.float32(-2.7700894)}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': np.float32(-3.0)}, {'J01': 6}, {'J01': 26}, 
75.0, {'J01': np.float32(-3.2410715)}, {'J01': 5}, {'J01': 23}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
