5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.1875)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.5)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.4419643)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.45089287)}, {'J01': 2}, {'J01': 8}, 
40.0, {'J01': np.float32(-0.7901786)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-0.84821427)}, {'J01': 4}, {'J01': 11}, 
50.0, {'J01': np.float32(-0.92410713)}, {'J01': 3}, {'J01': 9}, 
55.0, {'J01': np.float32(-1.3080357)}, {'J01': 4}, {'J01': 17}, 
60.0, {'J01': np.float32(-2.1049106)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.2299106)}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
