5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.38392857)}, {'J01': 4}, {'J01': 6}, 
30.0, {'J01': np.float32(-0.3861607)}, {'J01': 3}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.2857143)}, {'J01': 2}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.64508927)}, {'J01': 3}, {'J01': 10}, 
45.0, {'J01': np.float32(-1.0491072)}, {'J01': 4}, {'J01': 14}, 
50.0, {'J01': np.float32(-0.953125)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-0.4642857)}, {'J01': 1}, {'J01': 6}, 
60.0, {'J01': np.float32(-0.4263393)}, {'J01': 2}, {'J01': 9}, 
65.0, {'J01': np.float32(-0.92633927)}, {'J01': 3}, {'J01': 17}, 
70.0, {'J01': np.float32(-1.3147322)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-1.7678572)}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': np.float32(-2.7142856)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.2433035)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-3.7232144)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-2.575893)}, {'J01': 4}, {'J01': 17}, 
105.0, {'J01': np.float32(-2.314732)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-2.4888394)}, {'J01': 4}, {'J01': 15}, 
115.0, {'J01': np.float32(-2.7723215)}, {'J01': 4}, {'J01': 11}, 
120.0, {'J01': np.float32(-3.296875)}, {'J01': 4}, {'J01': 13}, 
125.0, {'J01': np.float32(-2.9107144)}, {'J01': 4}, {'J01': 13}, 
130.0, {'J01': np.float32(-3.359375)}, {'J01': 4}, {'J01': 14}, 
135.0, {'J01': np.float32(-3.765625)}, {'J01': 4}, {'J01': 13}, 
