5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.004464286)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.020089285)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.14732143)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.23883928)}, {'J01': 4}, {'J01': 4}, 
35.0, {'J01': np.float32(-0.45982143)}, {'J01': 4}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.7723214)}, {'J01': 4}, {'J01': 7}, 
45.0, {'J01': np.float32(-1.0915178)}, {'J01': 4}, {'J01': 8}, 
50.0, {'J01': np.float32(-1.3348215)}, {'J01': 4}, {'J01': 10}, 
55.0, {'J01': np.float32(-1.8013393)}, {'J01': 4}, {'J01': 12}, 
60.0, {'J01': np.float32(-1.9955357)}, {'J01': 4}, {'J01': 12}, 
65.0, {'J01': np.float32(-2.4486606)}, {'J01': 4}, {'J01': 17}, 
70.0, {'J01': np.float32(-3.247768)}, {'J01': 4}, {'J01': 21}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
130.0, {'J01': np.float32(-2.9464285)}, {'J01': 3}, {'J01': 12}, 
135.0, {'J01': np.float32(-1.2299107)}, {'J01': 4}, {'J01': 15}, 
140.0, {'J01': np.float32(-1.9955357)}, {'J01': 6}, {'J01': 22}, 
145.0, {'J01': np.float32(-2.5513394)}, {'J01': 7}, {'J01': 28}, 
150.0, {'J01': np.float32(-3.5982144)}, {'J01': 8}, {'J01': 34}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
