5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.015625)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.011160715)}, {'J01': 1}, {'J01': 1}, 
25.0, {'J01': np.float32(-0.07366072)}, {'J01': 1}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.27232143)}, {'J01': 3}, {'J01': 8}, 
35.0, {'J01': np.float32(-0.67410713)}, {'J01': 4}, {'J01': 13}, 
40.0, {'J01': np.float32(-1.2834822)}, {'J01': 4}, {'J01': 15}, 
45.0, {'J01': np.float32(-2.0200894)}, {'J01': 5}, {'J01': 20}, 
50.0, {'J01': np.float32(-2.8035715)}, {'J01': 6}, {'J01': 21}, 
55.0, {'J01': np.float32(-3.622768)}, {'J01': 6}, {'J01': 23}, 
60.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
70.0, {'J01': np.float32(-3.6495535)}, {'J01': 6}, {'J01': 18}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 24}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 22}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
285.0, {'J01': np.float32(-3.033482)}, {'J01': 6}, {'J01': 22}, 
