5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.14732143)}, {'J01': 4}, {'J01': 5}, 
25.0, {'J01': np.float32(-0.11160714)}, {'J01': 2}, {'J01': 3}, 
30.0, {'J01': np.float32(-0.2857143)}, {'J01': 2}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.6183036)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-0.7589286)}, {'J01': 4}, {'J01': 8}, 
45.0, {'J01': np.float32(-0.8816964)}, {'J01': 4}, {'J01': 9}, 
50.0, {'J01': np.float32(-1.0669643)}, {'J01': 4}, {'J01': 9}, 
55.0, {'J01': np.float32(-0.86160713)}, {'J01': 3}, {'J01': 8}, 
60.0, {'J01': np.float32(-1.0580357)}, {'J01': 3}, {'J01': 13}, 
65.0, {'J01': np.float32(-1.2678572)}, {'J01': 5}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.6674107)}, {'J01': 5}, {'J01': 18}, 
75.0, {'J01': np.float32(-2.138393)}, {'J01': 6}, {'J01': 20}, 
80.0, {'J01': np.float32(-2.8504465)}, {'J01': 8}, {'J01': 26}, 
85.0, {'J01': np.float32(-3.986607)}, {'J01': 8}, {'J01': 29}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 27}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 23}, 
100.0, {'J01': np.float32(-2.75)}, {'J01': 5}, {'J01': 18}, 
105.0, {'J01': np.float32(-3.513393)}, {'J01': 5}, {'J01': 20}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
