5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.071428575)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.22767857)}, {'J01': 1}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.4330357)}, {'J01': 3}, {'J01': 6}, 
35.0, {'J01': np.float32(-0.75)}, {'J01': 3}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.77678573)}, {'J01': 2}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.1986607)}, {'J01': 2}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.203125)}, {'J01': 4}, {'J01': 18}, 
55.0, {'J01': np.float32(-1.7633928)}, {'J01': 7}, {'J01': 23}, 
60.0, {'J01': np.float32(-2.8683035)}, {'J01': 7}, {'J01': 30}, 
65.0, {'J01': np.float32(-3.0535715)}, {'J01': 7}, {'J01': 29}, 
70.0, {'J01': np.float32(-2.752232)}, {'J01': 5}, {'J01': 21}, 
75.0, {'J01': np.float32(-2.796875)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-3.1339285)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-3.2924106)}, {'J01': 4}, {'J01': 17}, 
90.0, {'J01': np.float32(-1.9129465)}, {'J01': 3}, {'J01': 12}, 
95.0, {'J01': np.float32(-2.53125)}, {'J01': 4}, {'J01': 22}, 
100.0, {'J01': np.float32(-2.65625)}, {'J01': 6}, {'J01': 23}, 
105.0, {'J01': np.float32(-3.2857144)}, {'J01': 7}, {'J01': 27}, 
110.0, {'J01': np.float32(-3.9263394)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
