5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.22544643)}, {'J01': 4}, {'J01': 8}, 
25.0, {'J01': np.float32(-0.52678573)}, {'J01': 4}, {'J01': 7}, 
30.0, {'J01': np.float32(-0.83928573)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.79241073)}, {'J01': 3}, {'J01': 7}, 
40.0, {'J01': np.float32(-0.49776787)}, {'J01': 2}, {'J01': 5}, 
45.0, {'J01': np.float32(-0.796875)}, {'J01': 4}, {'J01': 12}, 
50.0, {'J01': np.float32(-1.4553572)}, {'J01': 4}, {'J01': 20}, 
55.0, {'J01': np.float32(-2.404018)}, {'J01': 5}, {'J01': 24}, 
60.0, {'J01': np.float32(-3.5111606)}, {'J01': 6}, {'J01': 28}, 
65.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
80.0, {'J01': np.float32(-3.8035715)}, {'J01': 4}, {'J01': 16}, 
85.0, {'J01': np.float32(-2.825893)}, {'J01': 3}, {'J01': 15}, 
90.0, {'J01': np.float32(-2.71875)}, {'J01': 4}, {'J01': 19}, 
95.0, {'J01': np.float32(-3.5691965)}, {'J01': 6}, {'J01': 28}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 45}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 35}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 42}, 
