5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.026785715)}, {'J01': 1}, {'J01': 3}, 
20.0, {'J01': np.float32(-0.21875)}, {'J01': 4}, {'J01': 7}, 
25.0, {'J01': np.float32(-0.37276787)}, {'J01': 4}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.62723213)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.9910714)}, {'J01': 4}, {'J01': 12}, 
40.0, {'J01': np.float32(-1.0267857)}, {'J01': 3}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.2700893)}, {'J01': 3}, {'J01': 14}, 
50.0, {'J01': np.float32(-1.3995535)}, {'J01': 6}, {'J01': 17}, 
55.0, {'J01': np.float32(-2.1964285)}, {'J01': 6}, {'J01': 19}, 
60.0, {'J01': np.float32(-2.857143)}, {'J01': 6}, {'J01': 23}, 
65.0, {'J01': np.float32(-2.2901785)}, {'J01': 5}, {'J01': 19}, 
70.0, {'J01': np.float32(-2.5736606)}, {'J01': 5}, {'J01': 20}, 
75.0, {'J01': np.float32(-2.236607)}, {'J01': 4}, {'J01': 15}, 
80.0, {'J01': np.float32(-1.7633928)}, {'J01': 4}, {'J01': 11}, 
85.0, {'J01': np.float32(-1.0803572)}, {'J01': 4}, {'J01': 12}, 
90.0, {'J01': np.float32(-1.6875)}, {'J01': 4}, {'J01': 22}, 
95.0, {'J01': np.float32(-1.9241072)}, {'J01': 6}, {'J01': 23}, 
100.0, {'J01': np.float32(-2.408482)}, {'J01': 7}, {'J01': 26}, 
105.0, {'J01': np.float32(-3.21875)}, {'J01': 8}, {'J01': 28}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 44}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 22}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 14}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 11}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 12}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 11}, 
280.0, {'J01': np.float32(-3.7879465)}, {'J01': 3}, {'J01': 15}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 26}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 26}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 20}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 43}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 42}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 41}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 15}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 16}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 21}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
