5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02232143)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.18080357)}, {'J01': 3}, {'J01': 6}, 
25.0, {'J01': np.float32(-0.484375)}, {'J01': 4}, {'J01': 8}, 
30.0, {'J01': np.float32(-0.5714286)}, {'J01': 3}, {'J01': 9}, 
35.0, {'J01': np.float32(-0.828125)}, {'J01': 2}, {'J01': 10}, 
40.0, {'J01': np.float32(-0.8214286)}, {'J01': 3}, {'J01': 7}, 
45.0, {'J01': np.float32(-0.84598213)}, {'J01': 2}, {'J01': 9}, 
50.0, {'J01': np.float32(-0.99553573)}, {'J01': 3}, {'J01': 14}, 
55.0, {'J01': np.float32(-1.53125)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-1.6383928)}, {'J01': 4}, {'J01': 22}, 
65.0, {'J01': np.float32(-1.8258928)}, {'J01': 5}, {'J01': 21}, 
70.0, {'J01': np.float32(-2.2142856)}, {'J01': 4}, {'J01': 19}, 
75.0, {'J01': np.float32(-3.015625)}, {'J01': 4}, {'J01': 20}, 
80.0, {'J01': np.float32(-3.9910715)}, {'J01': 6}, {'J01': 28}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 36}, 
