5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.002232143)}, {'J01': 1}, {'J01': 1}, 
20.0, {'J01': np.float32(-0.08035714)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.15625)}, {'J01': 1}, {'J01': 4}, 
30.0, {'J01': np.float32(-0.3638393)}, {'J01': 2}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.390625)}, {'J01': 2}, {'J01': 5}, 
40.0, {'J01': np.float32(-0.46651787)}, {'J01': 3}, {'J01': 6}, 
45.0, {'J01': np.float32(-0.515625)}, {'J01': 2}, {'J01': 7}, 
50.0, {'J01': np.float32(-0.74776787)}, {'J01': 2}, {'J01': 12}, 
55.0, {'J01': np.float32(-0.90848213)}, {'J01': 3}, {'J01': 16}, 
60.0, {'J01': np.float32(-1.3169643)}, {'J01': 4}, {'J01': 17}, 
65.0, {'J01': np.float32(-1.328125)}, {'J01': 4}, {'J01': 15}, 
70.0, {'J01': np.float32(-1.6741072)}, {'J01': 4}, {'J01': 13}, 
75.0, {'J01': np.float32(-2.109375)}, {'J01': 4}, {'J01': 17}, 
80.0, {'J01': np.float32(-2.9464285)}, {'J01': 4}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.4129465)}, {'J01': 6}, {'J01': 21}, 
90.0, {'J01': np.float32(-2.450893)}, {'J01': 6}, {'J01': 20}, 
95.0, {'J01': np.float32(-3.372768)}, {'J01': 7}, {'J01': 24}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 46}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
