5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
20.0, {'J01': np.float32(-0.046875)}, {'J01': 1}, {'J01': 3}, 
25.0, {'J01': np.float32(-0.203125)}, {'J01': 3}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.22767857)}, {'J01': 4}, {'J01': 5}, 
35.0, {'J01': np.float32(-0.50446427)}, {'J01': 4}, {'J01': 9}, 
40.0, {'J01': np.float32(-0.9375)}, {'J01': 4}, {'J01': 12}, 
45.0, {'J01': np.float32(-1.1741072)}, {'J01': 4}, {'J01': 13}, 
50.0, {'J01': np.float32(-1.3772322)}, {'J01': 4}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.7388393)}, {'J01': 5}, {'J01': 16}, 
60.0, {'J01': np.float32(-2.2232144)}, {'J01': 6}, {'J01': 21}, 
65.0, {'J01': np.float32(-3.1517856)}, {'J01': 7}, {'J01': 24}, 
70.0, {'J01': np.float32(-3.482143)}, {'J01': 8}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
80.0, {'J01': np.float32(-3.1004465)}, {'J01': 6}, {'J01': 23}, 
85.0, {'J01': np.float32(-2.3816965)}, {'J01': 4}, {'J01': 18}, 
90.0, {'J01': np.float32(-2.6004465)}, {'J01': 4}, {'J01': 17}, 
95.0, {'J01': np.float32(-3.424107)}, {'J01': 4}, {'J01': 26}, 
100.0, {'J01': np.float32(-3.609375)}, {'J01': 4}, {'J01': 20}, 
105.0, {'J01': np.float32(-3.3125)}, {'J01': 4}, {'J01': 14}, 
110.0, {'J01': np.float32(-3.111607)}, {'J01': 3}, {'J01': 15}, 
115.0, {'J01': np.float32(-3.8191965)}, {'J01': 3}, {'J01': 21}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 47}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 44}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 45}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 14}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 15}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 21}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 17}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 13}, 
380.0, {'J01': np.float32(-2.2544644)}, {'J01': 3}, {'J01': 14}, 
385.0, {'J01': np.float32(-2.9151785)}, {'J01': 3}, {'J01': 17}, 
390.0, {'J01': np.float32(-3.716518)}, {'J01': 4}, {'J01': 21}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 29}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 42}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 39}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 22}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 17}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 3}, {'J01': 21}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 43}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 40}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 41}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 28}, 
615.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 30}, 
620.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
625.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
630.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 37}, 
635.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 36}, 
640.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
645.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
650.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
655.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
660.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
665.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
670.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
675.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
680.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
685.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
690.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
695.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 13}, 
700.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
705.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 23}, 
710.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
715.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
720.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
725.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
730.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
735.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
740.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
745.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
750.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
