5.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
10.0, {'J01': np.float32(0.0)}, {'J01': 0}, {'J01': 0}, 
15.0, {'J01': np.float32(-0.02455357)}, {'J01': 1}, {'J01': 2}, 
20.0, {'J01': np.float32(-0.042410713)}, {'J01': 1}, {'J01': 2}, 
25.0, {'J01': np.float32(-0.16294643)}, {'J01': 2}, {'J01': 5}, 
30.0, {'J01': np.float32(-0.36830357)}, {'J01': 4}, {'J01': 7}, 
35.0, {'J01': np.float32(-0.7254464)}, {'J01': 4}, {'J01': 11}, 
40.0, {'J01': np.float32(-0.97321427)}, {'J01': 4}, {'J01': 9}, 
45.0, {'J01': np.float32(-1.0223215)}, {'J01': 3}, {'J01': 10}, 
50.0, {'J01': np.float32(-0.9620536)}, {'J01': 3}, {'J01': 13}, 
55.0, {'J01': np.float32(-1.5714285)}, {'J01': 4}, {'J01': 18}, 
60.0, {'J01': np.float32(-2.247768)}, {'J01': 5}, {'J01': 23}, 
65.0, {'J01': np.float32(-3.3080356)}, {'J01': 6}, {'J01': 27}, 
70.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
75.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
80.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
85.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
90.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
95.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 31}, 
100.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
105.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 29}, 
110.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 32}, 
115.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
120.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
125.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
130.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 41}, 
135.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
140.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
145.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
150.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
155.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 43}, 
160.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 47}, 
165.0, {'J01': np.float32(-4.0)}, {'J01': 10}, {'J01': 44}, 
170.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 39}, 
175.0, {'J01': np.float32(-4.0)}, {'J01': 14}, {'J01': 42}, 
180.0, {'J01': np.float32(-4.0)}, {'J01': 11}, {'J01': 38}, 
185.0, {'J01': np.float32(-4.0)}, {'J01': 9}, {'J01': 37}, 
190.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
195.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
200.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 17}, 
205.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 27}, 
210.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
215.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 36}, 
220.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
225.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
230.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
235.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 33}, 
240.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 25}, 
245.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
250.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 33}, 
255.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
260.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
265.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
270.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
275.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
280.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
285.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
290.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
295.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
300.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
305.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 34}, 
310.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 30}, 
315.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 23}, 
320.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
325.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
330.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 27}, 
335.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
340.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
345.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
350.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 23}, 
355.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
360.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 16}, 
365.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
370.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
375.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
380.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 30}, 
385.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 33}, 
390.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 28}, 
395.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 29}, 
400.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 32}, 
405.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 35}, 
410.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
415.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
420.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 39}, 
425.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 40}, 
430.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 38}, 
435.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
440.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 27}, 
445.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
450.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
455.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
460.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 24}, 
465.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 19}, 
470.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 18}, 
475.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 25}, 
480.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 31}, 
485.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
490.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 34}, 
495.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 24}, 
500.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 25}, 
505.0, {'J01': np.float32(-4.0)}, {'J01': 4}, {'J01': 26}, 
510.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 30}, 
515.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 35}, 
520.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 31}, 
525.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 26}, 
530.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 26}, 
535.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 27}, 
540.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 28}, 
545.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 37}, 
550.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 32}, 
555.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
560.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
565.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 29}, 
570.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 25}, 
575.0, {'J01': np.float32(-4.0)}, {'J01': 6}, {'J01': 24}, 
580.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 20}, 
585.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 18}, 
590.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 15}, 
595.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 19}, 
600.0, {'J01': np.float32(-4.0)}, {'J01': 5}, {'J01': 22}, 
605.0, {'J01': np.float32(-4.0)}, {'J01': 7}, {'J01': 31}, 
610.0, {'J01': np.float32(-4.0)}, {'J01': 8}, {'J01': 34}, 
